rssi_antenna1,rssi_antenna2,rssi_antenna3,rssi_antenna4,phase_antenna1,phase_antenna2,phase_antenna3,phase_antenna4,wrapped_phase_antenna1,wrapped_phase_antenna2,wrapped_phase_antenna3,wrapped_phase_antenna4,true_x,true_y
-25.0,-76.74780927404063,-65.9972420394876,-83.06194014083978,4.602567185683653,186.21440308572267,171.59603193685126,269.788866494838,1.9143905940256758,4.51919223638673,3.5661127510255106,2.5329377173374823,0.0,0.1447228672328216
-25.0,-61.40361814708063,-51.62909992071653,-83.67161685557913,4.554364013134231,192.4679858338304,189.0216224534046,261.3022037980401,4.582889883628125,4.7734148087575825,3.5937267315424917,1.0059088653338417,0.13555595017542335,0.44204909098618883
-53.844302747505736,-61.76016508671968,-95.0,-84.61161006350811,14.104616419768327,179.71068726192198,168.93200766507354,253.85627928741795,0.7122921066735683,1.448954565379501,5.302444372968644,6.265546851201629,0.07272637534833287,0.9486537288685047
-33.88514275092808,-46.614696218465994,-67.75374309962062,-95.0,23.795802743508983,197.93407629867377,164.49772428952622,267.1048478290215,2.671017799870782,4.177612721465529,5.158463427574404,6.1979445473091745,0.0,1.3792296767318188
-38.86615408429508,-67.96612948433939,-69.9642722294032,-95.0,29.62718792759899,197.05052836874455,154.86522433068438,244.4332647586569,4.6635476995506835,1.9612728767372474,3.4373953557779,3.1277399208547862,0.0,1.850201596723548
-44.868969412235586,-89.88074539229768,-85.61824551434647,-71.86541791552239,45.00045115996547,201.62460364913184,127.89243987478622,243.2380443797731,5.231905555546138,5.366457666838031,2.5219525280972377,5.939326392012754,0.0,2.412145413336137
-64.51555522379748,-52.85997360551175,-46.69825813271718,-62.64130468840897,60.24402734596518,180.43950775838718,151.247765638131,242.9420929957838,4.0740220710166595,3.2112185905430612,4.779332544315263,0.9642780081705284,0.041396811920703186,3.090446876160105
-49.15594908316377,-63.211202025606795,-46.760168206814555,-58.422090679005436,73.08065976396617,204.94925033661397,104.43179725120996,192.3616630485332,1.2117775933946024,3.8595332206653694,1.7450724785684528,2.462798614951314,0.043704404743748926,3.645341559407612
-58.72991554443136,-73.38191218161862,-52.175414371265674,-62.64306948552534,69.75925311869,202.67751598254623,104.75228734273665,246.48080617120473,4.378437523376926,3.3179961381559586,5.077497377673605,2.1452654769666886,0.0,3.8907145092015396
-56.21019183091838,-65.43726673275582,-45.0278397960817,-52.40542566390026,73.29995092722221,205.78028728019345,97.09818410842263,225.52000599586626,4.9740582846185255,5.454919112885371,3.3424883204653635,0.28491358718224546,0.03473859668465204,4.549424994245253
-66.23530999099158,-73.94086458130917,-52.659598868816204,-91.71214784123316,83.8993385317922,211.69398880007668,86.04350984366427,206.09206410678357,3.7986430141837726,1.2627835206043763,0.4090872233787697,2.7872337786592833,0.0839869410737841,4.903294650738122
-52.951689833840085,-67.85578635609674,-48.17304052711814,-76.09896158664074,110.17085209572353,220.25653197058233,83.77477054458392,216.07219696722862,5.109166538047413,4.58576051293632,1.1796290466698203,3.7132275148313756,0.10495551773477044,5.637211161646085
-62.65409707883366,-77.6016413758128,-45.28654135445346,-77.16109342944142,125.60539380354255,225.59949990687136,84.83447672873982,212.1130917116911,1.4277513996482458,2.8314504641979914,1.029263906131844,5.626128456974211,0.05689692969403787,6.000064811985794
-68.29209286099336,-62.9061263140628,-37.945174988666096,-50.30610497984319,115.30203179064502,209.25230023740022,79.70442791588292,188.27206586614574,3.9332171262506574,0.9446361547361297,2.1692027132787786,3.109845139411089,0.0,6.422421445748127
-61.05955389551888,-57.39458451586934,-48.858255894734455,-71.81579182126382,139.37751388725246,233.16584342838806,35.48201347687723,189.7575123471791,3.3843372153322164,4.685385113097468,1.6430491848055375,3.6434096201730526,0.0,7.065849082319672
-61.54531569036174,-68.3537436210199,-38.85153953311255,-55.44554900616221,152.3124622615912,221.40638747569176,52.337757766357534,189.756896802476,3.8074255220068007,5.123780730785174,5.223643923061504,5.649834840241931,0.0,7.502049620376516
-44.40313270574944,-82.37754894656493,-59.851715058177476,-62.32701786411182,153.59903308733072,241.854949979704,41.05319893552067,197.09764322969244,5.389770710773597,5.348644219942628,0.6018531667225613,5.100675396790461,0.0527712331650641,8.050950613018752
-74.74331984411725,-72.87662852156794,-47.71646202413161,-95.0,151.79485702848166,236.76409140040954,37.47821357125717,202.8000012767315,5.965218769051861,3.3858882878922927,0.44735995837311027,0.11122961776456641,0.0,8.374839951442764
-95.0,-69.08998184462041,-26.950652068444075,-51.35695009868567,181.63285371303687,234.19835579896866,9.355547757128198,187.06667632359043,3.171990997393297,1.5772828330841229,0.1290478904512966,5.764080001867674,0.0,9.0319260896769
-57.205117447873064,-71.37634767067753,-25.0,-78.2305320201238,188.99352231469803,282.48002544514713,3.4619628656678723,181.18386901570602,6.086967895157903,2.059661450378245,2.4656502170464916,1.875397096958976,0.0,9.56389176983165
-53.994670421958304,-83.84881384190341,-25.0,-63.03650756485385,184.0895877601218,241.1780094562539,-6.29650318021144,180.21919797176932,5.071703047147469,3.1798448181917003,5.882358213066089,1.3027104667957805,0.08626657564884158,10.0
-25.0,-70.97653271674154,-70.13808364078055,-43.33561907849963,13.472823952363637,162.79195403367723,185.51699902734302,262.69979568509916,2.997304122793165,0.7513444904669804,0.2220170122333016,1.5197482977706285,0.378746665054849,0.0
-25.0,-52.204658462346686,-66.73872317422658,-64.44191721341517,9.24395463254233,194.59567444157565,181.4067571068329,245.37221428703145,5.514382863559858,6.132420595084254,3.6744868240246484,2.960310689184986,0.5720656747738304,0.46888206334004545
-45.97392261887758,-66.04068175897422,-77.61422988556343,-73.6255896633804,26.165298104460877,201.99927463217455,185.8620190252045,241.2031769556003,3.284744304033989,1.7289017680402612,1.6305979726657105,2.1971311830654425,0.40018165464026834,1.074183652514463
-47.49243463913073,-66.8367171283171,-66.24675995910813,-66.24761315919223,31.34037138754204,191.66185633874767,163.40576617266325,247.21511319978796,1.7908649887158186,0.8048015660898358,5.608706062556234,5.076793529539692,0.44051961898331915,1.4822847476944305
-58.67100984624415,-84.38466725081818,-53.1888804250763,-26.97786767493239,32.416433384865115,195.2633343940853,132.58963153616338,224.20809981874993,2.8641035905288703,2.090055651348573,0.3448391739967631,5.522664263634713,0.4625243799690014,2.0841949611427797
-48.276007055980685,-82.9099296222823,-40.37006858366033,-58.406714489786374,52.95577902475755,195.9644844823067,160.63939950407433,192.29947365493132,0.6207904154642776,1.3973217678211665,5.21639910017668,5.9173526569524615,0.5696914570693574,2.439188909094378
-37.90063232256217,-59.06577030179805,-53.07032140904983,-71.9670941645371,74.18317022810342,188.46064763473225,127.30175195615827,226.84368963419368,4.8708017000561625,4.280391623675513,5.084997472373884,5.0103013162358785,0.4060578945558936,3.4655009423714334
-56.64318392882499,-73.22516993785669,-65.71950141740722,-54.7929761545024,73.98713522223976,205.10391547135492,129.336967468638,212.0392478107407,5.14926845856954,4.2213796753147115,2.9175913387389087,3.9917811852949683,0.5068668686387664,3.87727784388039
-42.062732009975605,-76.3795684526453,-72.0141442169853,-54.54888424686789,87.81156493914786,181.19673424050262,110.70376290919326,234.06450661045716,3.6221318204178594,3.4840510664599496,3.015470401730383,5.443226459157591,0.5634409656513544,4.376422733522072
-48.34895661719307,-68.63212465842888,-42.509222006016486,-62.58187368417386,89.23151126973093,201.8221551893482,100.41746399531468,203.3521275184714,1.6147102315300277,4.4433243432425025,2.041459559011261,3.5776417264822777,0.3615855439097849,5.004740377179064
-31.739842577135583,-43.89250229294554,-37.74953298515687,-77.5621326915675,100.44670540296791,192.58372011348052,86.6627864997523,200.0180719349084,0.4451854730639262,0.10028139197790598,1.547026154274497,1.9808834871753556,0.6018117097968604,5.426856750109877
-66.65465285631193,-73.55588321387944,-50.342708216972646,-65.11615769693182,104.5786547010389,221.6007621944436,86.1657199120733,207.24897981932986,4.217623052002029,2.835145222263492,6.172775056640978,5.725979839229043,0.3805364927411311,5.906690647538911
-67.86615059242015,-67.66872197942195,-49.74318453794553,-69.34280322098854,127.16926649548219,215.08802463518523,65.2291461828653,191.63178814449037,3.716001551762426,5.499059658095984,5.982625420323586,0.6748366187189159,0.6270088566448772,6.578748235338344
-62.516232202310164,-71.10380348815126,-52.69423592833543,-41.88753477312065,134.64712463731544,216.95119133675726,56.91996009349189,189.51379090575537,1.5515706721835607,4.475935077126907,5.21524191116728,0.4802453214629159,0.49643788636853525,6.986861032336115
-43.22480605932965,-83.57867997877172,-38.88676796748778,-47.43928091428504,138.15538622449196,241.64933233847978,49.526877608050164,196.79307925329067,4.848497563739355,1.8536477337058201,2.6653197506302178,1.2747447701309147,0.3775937359039484,7.576993906444717
-58.640252600397446,-76.47471724802584,-44.726286783155125,-59.18665504656363,163.80826140730517,249.6812588586932,31.879179494914887,182.6827160399087,2.0113477391060908,3.3212800486719645,4.354707527717489,4.904877215547671,0.36776807850896326,7.984716034296188
-56.82295339070873,-75.53651344148771,-58.203261571510694,-68.43484072638189,176.9464846664519,243.3245965301616,30.37092172561291,186.27425778448102,5.811095531299028,0.9813141316932104,1.0127038102687727,3.9211560897776216,0.6037997945261026,8.368651222540914
-63.362049218468464,-85.14448904770268,-42.07162959319423,-65.19866856856045,156.91764582410647,251.28739352457572,28.31994052548072,182.13907465923486,5.608173627785361,3.785444252776493,6.077184689185662,1.9161693087590643,0.4278409606806265,9.062816787907648
-68.16413339664862,-77.35353831347459,-25.0,-63.64601231229592,186.85299602045865,266.9678731836361,18.170736860996133,171.52968524142548,0.6108019647700971,4.440134413052169,1.5395626618469684,5.757224825680584,0.5011345640219642,9.40214856576518
-54.47511187928859,-95.0,-28.158650773185588,-84.866183867741,193.06199384603227,281.3671260206496,5.35622322687645,176.18330190010192,2.437552701691814,2.266343354631104,2.100455212945406,0.9385705148250372,0.3932788731293443,10.0
