rssi_antenna1,rssi_antenna2,rssi_antenna3,rssi_antenna4,phase_antenna1,phase_antenna2,phase_antenna3,phase_antenna4,wrapped_phase_antenna1,wrapped_phase_antenna2,wrapped_phase_antenna3,wrapped_phase_antenna4,true_x,true_y
-30.0,-67.95588600925129,-71.22448078013925,-75.46254912496654,3.1740516921938626,207.6323446530922,183.98650311321072,254.75452975889493,3.873520409696368,4.352720562340512,1.7909385146874115,6.249926574910043,0.13998303630215056,0.0
-30.0,-68.86120667708825,-69.91047377885843,-75.06503600547211,17.425490618766368,206.50945498175494,173.379523167953,265.0956258092683,0.4099736432688821,3.9636762834433714,0.35205140083326114,3.518244740818922,0.04282429388363526,0.4308825763195435
-35.23557859163542,-70.59672152956327,-69.6693019155196,-74.15075400542642,5.059161811489318,186.20043514601298,154.54770137588176,249.97158708110436,5.424499475542158,4.032313289138909,2.1902451681698203,5.383247572385567,0.041057825521546715,0.9361813933957285
-41.36210059124268,-68.57811669898244,-69.32142366113854,-75.75427673860524,32.08899093812722,191.17443823870912,160.59226821687014,241.05330243433013,1.0986293125908988,0.8064373006166097,2.0027697735046672,4.838804426980232,0.0772589996183004,1.4670298659481724
-44.75163697803391,-71.75080065609772,-68.54376310137431,-73.81099221960585,43.79161374752543,185.56479809309062,141.38521158301745,241.7792123807442,1.2869616383651392,2.5558484675925435,4.343696378398108,4.289891391882627,0.0,1.9331319585690006
-49.14251931549068,-71.65292285542073,-68.8676047961971,-76.58240269125153,56.410960316884506,169.98163647637224,145.57467628311196,215.4351236830474,5.020406353052871,5.380843554391001,3.448020620682083,1.9030108187354333,0.07493632554462654,2.3733379113235005
-51.46155310618303,-70.29596649413915,-65.30996246257142,-78.18812187293615,65.82029212177423,196.29016975073338,134.2483923490191,222.87710928084658,1.3654604446557181,0.2202663321710805,1.8410186898753036,0.09769842036539345,0.0,2.9721850794902283
-55.10715740203185,-72.08325866435393,-61.64346748363428,-74.11375315974965,72.01872054174655,209.7958953838111,121.41477663863445,217.66688203456843,5.341897472991796,2.167685834199688,0.7650557321208948,5.480932241736238,0.0,3.6330129619688627
-58.21582073992376,-71.3862456670981,-62.4888706596891,-70.6893533289665,81.24503195061882,191.17084525280072,120.48119949872155,224.67591086808326,2.932071024799373,4.118352859570706,6.178827595719149,2.1667628077607635,0.0,4.1158619242339975
-58.80294550675122,-75.21534906385939,-60.950923188131746,-73.40871350492729,90.66622353990245,208.20319334432642,105.8095925490569,218.00201162804413,0.016069877408906308,2.800056579697845,3.151073423398861,5.595986384689329,0.0,4.649819593680636
-59.99889433035786,-72.45285820275461,-61.69666874842579,-70.80839521330604,103.13469548123143,219.22620772024783,92.92984539577594,217.68263426927535,2.4536111912661287,2.6066179966076177,3.0904038114670573,3.1296053260470114,0.0,4.909443535511418
-61.64490085743989,-75.55537755004715,-59.81068519188394,-73.15555595933033,91.74385352536376,221.637799948435,90.58699812914864,200.02771269918787,0.7132871571558792,0.05787875106752205,6.186192726648695,3.2806603681782063,0.0,5.409896096943104
-65.14229076205946,-75.83898720763925,-55.92695753022025,-70.43504731629315,115.66930076532422,223.2614957231091,68.24372611681932,206.1529937448127,1.9074520859952495,2.745857445683658,1.6912469656572346,3.8990415932795934,0.04770452378060208,6.128614450604599
