rssi_antenna1,rssi_antenna2,rssi_antenna3,rssi_antenna4,phase_antenna1,phase_antenna2,phase_antenna3,phase_antenna4,wrapped_phase_antenna1,wrapped_phase_antenna2,wrapped_phase_antenna3,wrapped_phase_antenna4,true_x,true_y
-25.0,-94.4924195558662,-87.49405204717944,-95.0,3.7351256905912535,199.74418465775454,159.31198694775435,237.56805512537028,3.2019650902085814,5.201168725434212,4.830362492687296,4.21461023608952,0.13965358349509674,0.0
-33.711200636470075,-95.0,-61.1074313133086,-95.0,18.52136716956143,192.64205207789743,198.73473759448143,290.7998778277864,4.947369118339897,1.1285419557097818,2.043971276820564,2.5428849344390265,0.05947803434433979,0.5260895650194788
-48.68329153849543,-86.61660921710762,-60.89991052477766,-95.0,20.550929133819302,201.86893965941044,188.3630611311121,248.12279321953326,2.98181424883915,5.450275034388497,0.739072343165688,1.3808333271360755,0.027990882047515098,1.0954111717986028
-54.13818272001406,-32.75870449433424,-73.36584397045377,-95.0,27.114147466413982,188.02617303300752,136.92937915075214,226.11286752763723,4.210037612847888,3.080948906016097,4.7687675662159155,1.9607830173838465,0.0,1.5972295719613814
-39.56798912737579,-86.78225107199682,-64.38383552762339,-85.49464146657134,35.995862088408046,209.89588472056894,154.515335993561,239.85512650580566,5.970670189268137,0.9130838861169437,1.0418798827888907,2.9686888885855267,0.0,2.0669025496813602
-28.08225502199698,-95.0,-43.17474315651886,-41.148804992121555,50.67280091409359,191.18894726044573,114.03172050550769,255.8099642569197,0.09872908186844853,3.533990582039298,0.21987091185596652,3.9473572996376802,0.10859195176422312,2.9554888650171405
-55.29882875361147,-62.248659162327726,-90.12672000797565,-66.30583728387437,50.45809703111355,196.86540086596622,125.83316145752536,195.1958142365612,0.8065932257686228,5.53248845859804,4.2283283761910315,5.6790303946745695,0.1287849989476387,3.3671030006463885
-55.421030201198796,-61.94893978410572,-50.322937717192204,-73.1630402138244,80.34234621345955,212.7486481446789,91.55610379438603,218.30335304740015,0.2196902030055643,5.941923423062036,3.3507108098648253,3.934223119823158,0.0,4.053631367672012
-57.95115123692486,-72.50521023196194,-67.85927593528909,-73.38967448648043,96.0651614605467,213.3140549053654,109.17311678421278,205.44813620949506,2.7383171006982217,3.5267793492972466,5.113852742586117,2.195733030802181,0.0,4.477918610902169
-65.2412762236217,-44.954620738935446,-50.80139397069604,-77.51459311755825,87.27206063420036,216.5539929640151,95.67679778491173,221.733849254943,4.723217314346399,0.05545327294526459,0.47352506576344666,0.5107543530025929,0.0,4.909958477514816
-51.56590916160537,-87.61048801330024,-64.92975325832745,-83.91280366976234,60.60632974198137,190.75620058490267,72.37012657034317,202.7347404439105,5.410415634315603,0.6412368350826565,2.7828461566533704,1.1793310765483334,0.12226865945939372,5.495105467345712
-67.315011141546,-70.84743151639069,-49.064686348302956,-95.0,105.88215396310008,229.42069494769578,94.50656431794627,194.33297275802315,5.714734705819016,4.474625863963151,3.3024905219386405,4.188736995522886,0.14759682467651916,5.8955822870028385
-95.0,-95.0,-64.56010370324258,-72.98624588173804,136.16557673460417,218.26512916423522,60.382791285525634,210.57657687219353,1.8484069611560012,1.757027268159636,2.062153390672659,0.5264564183479266,0.0,6.4725377586189135
-42.795102081442735,-72.84026508268026,-43.20640937043703,-37.64789588622106,117.25917061353415,215.11999560914225,58.228658139119084,188.09214903686248,6.061275489812552,4.3130800940924985,0.2727881094742344,5.819979985621092,0.0,6.861627963807997
-41.06525565608525,-95.0,-35.85094685641551,-77.13985057755453,157.19191348039078,236.61114755013898,55.35040593263993,176.21763082208537,6.213588095892075,2.9965139136927057,4.609632906349473,3.5297018538483727,0.12946344169870785,7.52465773096202
-90.74755875018667,-86.83240349461803,-48.820000834675895,-80.57219000399864,143.02400535277883,265.7641558324589,26.37260513505564,201.64061834801828,1.687860840707124,6.189571110895154,3.5754031615875803,5.935175639611121,0.11528318212963931,7.995822143971789
-33.56526840342221,-84.36316872621182,-34.988310306121186,-94.0293784488629,153.13496192929588,269.562364981107,35.856526825344076,209.88548414553657,0.3558825796496272,1.100489788467966,6.05398982192696,6.095415057346086,0.0,8.37856506765288
-70.90785854849103,-94.639412845609,-38.891621531878585,-80.08796607243735,185.17829978825938,273.331005072159,14.0552527082588,211.89469950051915,0.6229089980114431,5.132975764570531,3.8364345139027947,3.9604876047237667,0.06153837205978652,9.102036157481725
-77.54634491652752,-95.0,-33.36330369664377,-70.73146576163704,178.29054167363108,271.5968464926389,0.8358092993235307,210.5232561460749,5.197467266923596,4.882371108059555,3.642448492198425,0.11352373721742381,0.030011204646251205,9.480479343558605
-57.00255388570326,-95.0,-25.0,-59.54676524652713,160.04043328255992,286.27188025733255,12.332073204011774,180.63584751683555,1.3261024595004685,0.455841885572692,1.5674961709362023,5.931261400547847,0.14571866782012752,9.946452751738256
-41.45307186296992,-39.09922900910451,-52.85305334907894,-95.0,17.94342122014642,166.58907682552342,152.66351600149966,227.45977333344166,3.0006123972857837,4.674616794303198,4.119447327763137,0.09806066355184129,0.6376790262043658,0.08481946022713338
