rssi_antenna1,rssi_antenna2,rssi_antenna3,rssi_antenna4,phase_antenna1,phase_antenna2,phase_antenna3,phase_antenna4,wrapped_phase_antenna1,wrapped_phase_antenna2,wrapped_phase_antenna3,wrapped_phase_antenna4,true_x,true_y
-47.77713551825249,-52.815629972359346,-83.6634003870591,-86.00055149824077,24.10810432923826,160.9859795153675,180.87049530649102,224.69613707734683,4.417718254613465,0.018022627990396778,2.7166447323069662,3.123374980594411,1.099367186275525,0.4705861884343343
-72.06733031680218,-46.16410299017153,-68.04795408499007,-46.289738553071814,159.17847846427298,75.30843698106389,217.21155117736947,121.57185587137069,1.4953108087678189,2.10284729121779,3.7539907092789875,5.019511181937325,8.576426380998303,3.854744615099822
-60.2410612857331,-62.600488292643746,-77.17008069119493,-64.77552047718032,178.17648205865515,83.99706744397668,196.6869603686428,131.73181344813614,4.609686444585929,0.10142040732426949,5.44780621034818,3.485415583937959,8.002565453833125,3.88149929839562
-64.36701906504207,-65.66335432083005,-62.68317005407495,-71.19930117755321,147.35910005549627,168.47034569592404,105.4131235206473,121.40650865711521,0.3815256239457413,5.771933898152927,0.11013497051689658,1.175318699904911,4.331859883214158,6.311415940754729
-76.41489598873952,-64.83817068594846,-77.42515688554424,-64.59797298887594,182.00070332886625,188.26329132649096,86.98611204134637,125.9961111176616,1.7291086160403033,4.921519721306421,3.2255231809113374,0.08006722744587425,4.166135772746649,8.479352176203111
-56.71804851516355,-95.0,-49.46542066373561,-54.117649642942084,195.03135551751072,216.61321653050751,68.93967385432572,123.06114545019234,3.33934705864044,2.1927997310143077,4.178770109595103,1.162098089126422,3.9266058304484783,9.562078549706227
-59.43413896358501,-66.22391245814518,-55.364896185191114,-64.66037210029599,50.44265133287639,193.77652432330473,142.68658882893598,249.64242987881025,3.6236818849914787,4.459330176922094,1.976247455067064,5.314584545712233,0.09692951249011705,2.613207345213281
-57.40861132231953,-47.65459220592345,-86.32868088873911,-71.23312722611809,187.25607225440513,40.37424495595117,255.71443157930395,162.39942431839182,1.4579589351864293,5.074973426267306,5.759572393819804,4.689252005397007,9.724145909928284,1.967542516400822
-53.381064738429686,-87.51671286233135,-65.16397508397839,-95.0,73.5667375006696,172.12236425675863,121.09246412801176,244.51403163312744,5.390895089015705,1.954540022138337,1.7500933086956536,1.120867242665195,0.8231024998395109,3.4566032897261456
-54.54023817664641,-86.00329165987932,-50.279232738377196,-60.88964526793021,119.1373972645388,216.60598152896213,73.4468747377842,163.0033777296523,6.230456330721984,1.17055927758049,1.2086269432333165,0.7932069297736075,1.4653463687179147,7.214851427036686
