rssi_antenna1,rssi_antenna2,rssi_antenna3,rssi_antenna4,phase_antenna1,phase_antenna2,phase_antenna3,phase_antenna4,wrapped_phase_antenna1,wrapped_phase_antenna2,wrapped_phase_antenna3,wrapped_phase_antenna4,true_x,true_y
-53.09283530228356,-69.11927203960016,-64.46503664864025,-73.35237251360587,60.13614931422431,194.2971769805671,121.77767658313729,208.2984360098062,0.24626955215056334,3.0516713167673792,1.301475395672849,2.2988232631198358,0.9055699881234536,3.1629327157231235
-69.4544266302659,-55.28760344869442,-71.41047354117757,-63.501003666235526,192.25363451351623,75.93624027593337,205.86000388919086,114.67326061102959,1.0269216708687878,5.409912608843943,1.8743672028809826,1.8469014303722346,8.747846399451134,3.730815700258802
-69.98751485191131,-74.13207765348798,-39.94384396621327,-67.65211485506352,185.61871248734798,277.49753457687825,44.91379286864853,171.45592310512308,5.39825139436617,2.6731146482078914,0.4593568206845404,5.308397962995283,1.4400706917672967,9.779216570232368
-66.3115000207772,-74.58423947623325,-46.42080310957585,-69.0606922361307,171.3674410737869,247.5562312668791,45.7888120558562,191.85594688258124,2.0429800147876893,3.774284616648348,5.439733531194735,3.7476311639440105,0.8283383533420707,8.015501114448645
-71.14643777374116,-49.861079058905766,-72.05206880728986,-65.56111164303725,212.9707680185671,55.33723913424192,244.00644538828976,137.6760709830569,3.677632381594714,1.1423643974518498,5.494284795834618,5.340630253218904,9.596701414324363,2.793348246482379
-46.402687810778794,-70.15158525046715,-65.84613910151269,-74.7797807573948,41.22562990073146,198.56566729725705,149.56924469950886,236.01886934749174,2.9970156142530637,2.5822416282850704,3.7139276098499456,3.4667979628741,0.014019826988200812,2.1129272916535657
-46.16365019837828,-68.59475435940149,-66.44084531926896,-74.02430030298613,40.87083708575475,166.48552164295162,145.98804679605223,234.6997267819812,1.558787300661374,5.103674447128112,1.0114493608414006,1.892235771781916,0.8333920558962293,1.972418306265813
-70.40980527109382,-58.136124839351616,-70.79350234528323,-61.24949851171228,203.4552675388192,89.7623337424936,181.80079886592387,105.79794464488266,3.4360136025506307,2.913110923906725,2.984855328298849,3.000931807070078,8.988862457155314,4.606257285275205
-71.42230763808841,-70.13338778881713,-62.04405327276996,-55.82082640472832,234.59327720465595,206.23670530776792,127.47581423569768,62.24320150960597,2.277873266791225,1.0999794611269635,4.605358542301975,2.5896604594659323,6.136550059164316,9.439490290127393
-63.559599190751634,-72.7497338199823,-54.374601568597114,-70.61503563619516,136.92647520387897,212.76506194519578,65.52658634965792,192.79598276037746,3.9131768574115,3.979216768487033,6.130480331363016,4.674732222927202,0.9187758751591968,6.391059219286008
-71.47536941641087,-66.19524783288043,-66.18642945431453,-56.26123606467375,183.5726285898149,143.67680546996877,148.3197735312023,76.20417483610075,2.313454021693693,1.5230600677347987,0.5211618777042659,5.921716224098148,7.171043900579436,7.334933693830049
