rssi_antenna1,rssi_antenna2,rssi_antenna3,rssi_antenna4,phase_antenna1,phase_antenna2,phase_antenna3,phase_antenna4,wrapped_phase_antenna1,wrapped_phase_antenna2,wrapped_phase_antenna3,wrapped_phase_antenna4,true_x,true_y
-49.25958220301493,-67.44936103592246,-66.98530792948503,-73.60923468581267,43.4510682386839,158.98768548498003,159.0006716206917,245.52448145401056,2.1010728954448954,1.9262979680956214,3.3346486770523462,2.9268828094562096,1.4665804941113947,1.7934569212272733
-54.148501494499115,-66.32017731318012,-69.18824875194788,-72.26220001517733,62.23190077537064,164.6032763010337,173.60794913895865,190.757515204669,3.564763813806028,0.36691233501039644,4.822286104466647,4.290515683970607,2.7552546690959314,1.8409590595532255
-57.727185698099056,-63.99788090147929,-68.70624150591786,-67.06842084945059,84.60289639068888,115.14890613417457,157.42746306572545,178.42754840979413,3.960376967882827,2.535870257340772,1.5874720665086488,1.454983636228647,4.241565294278934,2.877494479068977
-71.48829751198824,-74.01108582666761,-54.293910415575404,-63.761310865244326,183.46020975711517,200.44064153409644,64.79595929764342,128.6431489583058,0.12956747542025582,3.0203438001297105,1.456311458798504,1.9023202008334854,3.4855076253625397,8.754212836983434
-65.14278440938429,-74.49580839592315,-59.83266979458009,-71.05383050826599,124.94163951872493,195.581037064345,85.76743971835529,162.9275415238445,5.032169420055858,3.733664812953837,2.454599299425057,1.1873878452633644,2.0035994279873104,6.006037790806288
-68.16190326346113,-75.23746640076058,-52.90626363096828,-66.02348287979996,201.84966556826546,220.51751282127142,66.77757039515053,143.2588884967692,0.46484582218177595,3.0463784113148193,1.374779148607054,3.8721206184418646,3.026879056689966,8.95487480271389
-69.71181259590468,-75.28550586784455,-40.006428923133555,-67.65490808648589,185.62056461103055,262.85225794091775,19.86165917567532,148.71223540808188,1.5280545119643971,3.2138653606021137,4.780833270685136,2.454440797704894,1.2119666808328333,9.371451042236686
-66.35942049035383,-63.188121956739685,-68.76408592894722,-62.33392969688224,165.26278224479248,102.7964713702643,167.36207847177036,118.43709343968371,2.8149678377091103,3.072978929054628,2.9607055254868113,0.5064745087271243,6.920338419468736,4.7548318854434655
-72.52412759675094,-70.46854753396472,-62.34551680951422,-59.61671028576506,193.678513356853,157.031216506082,130.84826947974895,91.43362421281303,3.3379523091982417,6.091948343095994,5.290828562178582,3.7715376346091283,6.089870127783649,7.591242460016364
-69.19861085230383,-60.84462049834813,-66.79961207493783,-61.95715149062517,171.98354683387066,93.88454025909192,165.96776687460812,106.13430416926572,0.08586005547670883,3.2898332006937285,2.6830800465495486,5.0046361178679755,7.798051057259428,4.95647581993092
-77.2544636099786,-69.91583578795367,-67.42058066655517,-38.105232889445986,251.33298770312462,186.08947231640357,167.95581146463815,24.64431125129836,2.0816439949238514,5.8866174234474915,1.2029713543297085,3.05732891649276,8.645023064987383,9.775611881225727
-72.67205222327406,-70.04859859003011,-58.465657677051595,-58.041518720881726,194.70994872771738,173.91493362943598,130.65590038515052,77.96582875928829,5.800796328436842,1.6995978557341083,4.348487071493119,4.2231228859877845,6.233380657606535,7.623750789027773
-47.81259791227469,-67.70048198231291,-66.9809828947538,-76.01412257856839,64.15542985156733,146.5528800105241,167.32412831175284,226.85015028444698,0.5497263434902511,1.2150668878655875,3.258142213052995,1.5181831986219727,1.7783797851790772,1.8406210495451614
-70.94917614356727,-59.367201469485934,-71.25294216777209,-60.13522087512854,203.9748704755702,92.63839176549239,214.28264363208078,102.9228668311994,0.917879030837204,2.356507114514388,4.541607687651947,4.875169913100962,9.374989759802768,4.931389893640393
-53.99701625734974,-66.37099102499532,-66.73743502390343,-71.34466646929414,69.89383586077568,171.9046497280752,152.31402918966262,198.8146228383912,4.07375718795063,4.920740450526319,2.296374228531514,5.790377997795339,2.0236206157493886,2.723922575977653
-56.67639014753636,-70.14435088859368,-63.32763106298303,-70.91377401874709,78.51380689251557,168.77958969045815,139.8807335096951,199.8939259493305,5.029955657377185,4.12784011372614,2.4035061332563465,0.43667555296904936,1.970346798941596,3.695327587497043
-64.14072516721382,-74.30700156089404,-58.96251536222584,-68.60700614869344,124.62530994451015,180.06590869989316,73.4445327615551,160.7220544530603,4.773080912819408,4.022907404912736,0.2993797952305215,1.4124091510916115,1.9223311938167,6.247062255150677
-69.21401720986191,-56.37860185454999,-74.1189128455891,-68.5358765977825,166.92928760815803,55.18885702672607,194.53637107361146,150.5798883927353,6.037792150842835,5.648842940309568,4.199646251848596,3.563444990644351,8.064596675094409,2.2633711022330782
-65.62652248052133,-58.94744554386325,-72.34070239072233,-63.77136164980926,170.3015074647533,73.48678459540652,206.731942335172,133.414853677154,4.777760715217758,5.005606049706632,4.754910037655925,5.94411545868145,7.971811778367067,3.567342952525909
-68.41357684369098,-64.80970703016784,-67.01849284803878,-64.80463019556856,160.8136825244936,129.43101788224234,153.83658384870034,112.85765457003176,5.06402167024655,2.5797600353290715,0.7029022368521503,0.9818904426935922,6.652484939066815,4.963394473523651
-68.54550368496389,-66.4215668098818,-64.75783403661167,-65.52006058307066,143.0159148071008,130.3952879116987,140.68574809340612,142.61861846271898,1.638052024459025,1.9049179303218065,4.755779779100421,1.1266625348474868,5.304156443229929,5.072601602873565
-66.90375356253477,-73.14253371287336,-60.59718521731597,-64.21471378027121,144.55301251085197,153.17950227780284,87.47870541800401,111.25385861586399,3.680580333225503,5.066996729534054,1.9164352914373488,5.73249656120108,4.057069590767761,6.356683028356653
-68.076743869672,-75.17631816721718,-55.420666183959185,-62.336487611731215,166.06318064028764,170.54023690503865,80.33527746382521,117.79090397392,0.7751118444495682,1.296067965399305,4.166396705760223,2.0982094433463754,4.015642058466306,7.645540231283
-69.87967548575175,-72.37429507347132,-64.36319051730517,-61.518588487397224,172.99997203360022,151.51328041619007,98.91972758291178,113.29527407453594,2.679283470883778,5.15948594437074,0.71702028924072,0.6731301324126253,5.073113436415122,6.643327711033895
-68.31996231402248,-68.05147382972908,-66.37530276466107,-61.491316003441675,148.93756067840746,143.13428128402322,143.42886485277273,109.59071292968808,3.921366327745334,1.104138595735174,5.729408791595965,6.155274851397387,6.201555292851079,5.756112998899576
-67.27532185460622,-74.24890098459551,-58.41410602231495,-65.8101266204837,138.8439361518047,178.39870391007153,72.46669097191422,166.30871308161915,4.07606024369251,1.5801094358858379,3.0795401942284393,4.236341189155397,2.1549966047785105,6.7708032347957925
-62.290655842419156,-75.42175420708648,-59.89961432106186,-71.5807875756885,109.79825639387091,232.24541076752553,90.7102828925724,215.49799000357058,5.600837686404292,2.8947278076262144,0.4413256717714784,5.68564698494955,0.8450502826058881,5.639498817040804
-70.68332728381844,-70.89404273528815,-57.09488859180282,-61.987812198713456,177.00243521631097,185.8432563031638,97.53320732323347,120.90437502195354,0.7442315313130798,6.265640466275775,3.951925634220702,1.465859016281044,4.141675740776391,8.07232635563507
-64.73055809504298,-73.29128174666488,-54.9862713262514,-71.79506005478468,135.1920379421859,202.07594664990094,71.32831690430955,177.17603265977687,0.1813325991682575,1.5194992197118609,5.865888657095011,3.320351706508557,0.6981815555561754,6.323418559784795
-63.942931853898244,-72.06327785126942,-59.22765405572661,-66.87439172380775,116.54231975260349,186.2137472128533,108.7293487673069,160.05231592266924,3.9010691047875437,0.8248947989281792,0.008715699806975508,5.415075902268911,2.635512743359709,5.4522204633615665
