rssi_antenna1,rssi_antenna2,rssi_antenna3,rssi_antenna4,phase_antenna1,phase_antenna2,phase_antenna3,phase_antenna4,wrapped_phase_antenna1,wrapped_phase_antenna2,wrapped_phase_antenna3,wrapped_phase_antenna4,true_x,true_y
-37.75068577283143,-95.0,-48.36556821065116,-48.24575661381089,158.84392952045536,186.0807551720078,66.92853287009073,155.82921007153456,2.9921223683889426,2.196899161504163,2.6120470639509143,3.224575183178718,2.89393023971651,7.369616134485376
-72.45844118705077,-91.53243183920699,-41.54113552194435,-49.30967040894605,218.2171949409617,218.11129314073509,91.61731159246958,103.67613815471142,0.228218365144933,4.488566437500461,4.524737842579771,4.867753896585004,6.087170480920415,9.536396731764311
-72.50907911488403,-52.07784282208928,-95.0,-75.43173033530084,127.7390389017681,79.02801133663512,186.1886368267061,171.05521094246774,5.144787677190883,1.3356946826105025,0.30943871272038237,1.7534464750602634,6.523389825343292,2.0938607422585376
-58.820582612931766,-67.49811787205233,-87.22861418090284,-68.41226665497751,78.35379973574535,155.70850909867983,78.1505151702964,240.81277502694175,1.22302327001419,1.4996786783869283,1.6130704579256396,6.101451040258277,0.30516235821009263,4.168485911948666
-27.433745831889205,-71.89706419911681,-61.603187651545724,-95.0,36.726445186854306,194.29535237850806,129.84770156935878,208.2105694338536,0.3131839291599299,4.984242243234386,5.4674787918209375,0.8637516324795556,1.12862218022314,3.0313963075748895
-95.0,-53.61946864974718,-47.357435300555615,-40.827540681603836,197.81174323722811,134.547239241952,159.8477469075313,53.645555722843795,1.7753418945539678,2.91700051840278,2.0457371112507374,1.831464671432081,8.065103162885627,8.601498305580371
-73.43754460012447,-38.50674185433062,-34.15753527339419,-56.22011844097819,213.17139788061286,125.63140955543392,147.87417472566224,55.445668147743255,5.097384576244966,2.6154843459151422,0.6679917980459331,0.5541979399440716,7.445086620373877,7.411973720002775
-91.64974412478742,-55.56056092885938,-86.55505527219233,-78.77910099910147,163.95831568734332,74.06454800143149,200.0693216304436,146.12564194481763,4.120394953703363,1.9562064607826013,4.7178709874594755,3.3719730378649904,7.249982065624332,2.8802850990407434
-47.03584189808812,-89.48131080284205,-73.208165131919,-95.0,90.1860602556977,162.3070644150521,113.63289297666984,168.68528722824868,4.160371111210964,1.7613899074672688,1.020201149847428,0.9060792516308958,2.006881975236469,3.7664292929734544
-56.07140484862989,-61.610733494753504,-66.7256608904128,-60.05728749522296,100.65906731395074,189.54981508703665,62.23815512055812,150.10744936270947,2.048581541694638,1.1049901708403809,2.578957695508592,0.34418187602143746,1.9402162662117155,6.297030471465205
-95.0,-35.45185267196091,-75.54354701866227,-62.471396417624,178.6679048690604,42.02689107868942,227.53813016159015,153.67502201790126,1.735916032256199,0.5676487108841801,5.001452382248587,3.007878945818197,7.946407343186013,2.2725204792948612
-48.63171612827571,-59.28113217761838,-41.49462063206199,-77.6553205619938,154.21033535690427,66.2114940791355,208.1936823905285,112.83475578562587,0.05579323870455255,0.44541381759597254,5.832415393162801,4.628373112896908,7.925941055001147,3.695886385313959
-56.17578322369309,-54.17457790552437,-44.68332013934423,-58.849831373245856,135.47359926107015,116.1480568953417,166.79388337810374,131.5812424788371,3.206923588196183,2.150837344687325,5.627771581319088,3.7963628647653724,6.628278965428554,4.9979816179127
-73.18697365277337,-95.0,-71.36654151492624,-48.16468069580752,118.33317165869111,125.2957526054449,155.74202615097602,132.1315566284355,4.5111852181142,1.78956615276525,5.123578224986983,3.8610490694918447,5.327343052002117,5.064936509229184
-68.28519034656445,-59.815567691762155,-66.20354562927673,-75.51790283596392,136.39060859211932,166.17950321096393,95.25587146572184,160.91375439340263,2.4470328440285307,2.655658123352623,1.9769023174211462,0.29684033483521977,4.044033577931016,6.27917715276072
-57.7289209760347,-92.60438000417116,-44.483660227564265,-74.52182799443146,177.66062438871518,149.77012212062508,78.73807873351991,124.63463522229567,0.2593081273638447,0.5490047292698316,1.3979151328972925,3.4713733346795905,4.059439169984349,7.569521241164587
-58.29121897321277,-57.76885944454469,-78.21358272661467,-48.176031323050765,166.65167094848996,117.43234938382928,172.8496780494296,116.12467888205451,3.2112528802921254,1.1572514317475253,6.0477864571110445,4.069458787325122,7.089328489576834,5.135578515207177
-74.17202251126932,-43.06951794612953,-72.79586202218987,-66.01798981665326,161.31066985244536,116.54583448685634,140.03403466630326,106.564386818915,1.280010998417609,1.9223769565434026,3.091453405100374,5.693487379400871,6.859284273613739,5.614974027981643
-62.598878379616714,-71.53784650645403,-68.51046526877474,-93.29696164951531,84.15353595533665,202.1732436333154,127.38997724793612,244.79785010882645,1.2598178861144937,1.7915975188446396,2.0434249733782313,2.071702520247328,0.6123109388479608,3.6128146725518184
-52.65575722179169,-65.22153873575517,-28.660744551179253,-55.399382974648496,173.20852088433858,198.82074164769156,56.597955483949576,143.25973092671433,3.499279480800759,5.230340750357865,4.662274358291514,0.40421325775733763,2.200762777865192,8.278413234212273
