K,lr,weight_decay,hidden_channels,heads,val_avg_distance,test_avg_distance
8,0.001,0.0005,32,1,0.6402552127838135,0.5799777
8,0.001,1e-05,32,1,0.6111056208610535,0.5926761
8,0.01,1e-05,128,1,0.5613512992858887,0.5939264
8,0.001,1e-05,128,1,0.6124758124351501,0.5961857
5,0.001,1e-05,128,3,0.5378055572509766,0.59744126
8,0.001,1e-05,128,3,0.6685842871665955,0.5979061
8,0.01,1e-05,32,3,0.6278576254844666,0.60142475
8,0.01,1e-05,32,1,0.5716392993927002,0.60174996
5,0.01,0.0005,32,1,0.61238032579422,0.6022288
8,0.001,1e-05,32,3,0.602864682674408,0.6077993
5,0.01,1e-05,128,3,0.5492129325866699,0.6085104
8,0.001,0.0005,32,3,0.6303432583808899,0.612942
8,0.001,0.0005,128,3,0.6416125893592834,0.613067
5,0.001,0.0005,32,3,0.7669389843940735,0.61441696
5,0.01,1e-05,128,1,0.5720754861831665,0.6156046
8,0.01,0.0005,128,3,0.7219820022583008,0.62229633
8,0.01,0.0005,128,1,0.6855268478393555,0.6231349
5,0.01,0.0005,32,3,0.6600775122642517,0.63406223
5,0.001,0.0005,128,1,0.6871389746665955,0.63632756
5,0.001,1e-05,32,3,0.5396588444709778,0.64218247
8,0.01,1e-05,128,3,0.5970914363861084,0.6431104
5,0.001,0.0005,32,1,0.6661284565925598,0.6449457
8,0.001,0.0005,128,1,0.7301712036132812,0.65347314
5,0.001,1e-05,128,1,0.6323455572128296,0.65952694
5,0.01,0.0005,128,1,0.667484700679779,0.6789521
5,0.001,0.0005,128,3,0.7174390554428101,0.6855906
5,0.001,1e-05,32,1,0.7418836951255798,0.6879271
5,0.01,0.0005,128,3,0.7672592401504517,0.7098233
5,0.01,1e-05,32,3,0.566677987575531,0.7104487
5,0.01,1e-05,32,1,0.5950303077697754,0.71453685
8,0.01,0.0005,32,1,0.6721724271774292,0.7858598
8,0.01,0.0005,32,3,0.6895143389701843,0.8558461
