K,lr,weight_decay,hidden_channels,heads,val_avg_distance,test_avg_distance
8,0.001,0.0005,128,1,0.33828234672546387,0.47959157824516296
8,0.001,1e-05,128,1,0.30766981840133667,0.4807398021221161
8,0.01,1e-05,128,1,0.27484557032585144,0.4975127577781677
8,0.01,0.0005,32,1,0.33152371644973755,0.5042179822921753
8,0.001,0.0005,32,3,0.3318234086036682,0.5064173936843872
5,0.001,1e-05,128,1,0.31861448287963867,0.5075799822807312
5,0.001,0.0005,128,1,0.354408860206604,0.5152096748352051
8,0.001,1e-05,32,3,0.3125975430011749,0.5169671773910522
5,0.001,0.0005,128,3,0.351183146238327,0.5175607204437256
8,0.001,0.0005,32,1,0.35039836168289185,0.5244307518005371
8,0.001,1e-05,128,3,0.3180410861968994,0.5258574485778809
8,0.001,0.0005,128,3,0.3655073642730713,0.5280796885490417
8,0.01,1e-05,32,1,0.28344887495040894,0.5334914326667786
5,0.001,0.0005,32,1,0.34109383821487427,0.5369008779525757
5,0.001,0.0005,32,3,0.34359627962112427,0.5377742052078247
8,0.01,1e-05,32,3,0.30124926567077637,0.5426729321479797
5,0.01,1e-05,32,3,0.32120832800865173,0.5440415740013123
8,0.001,1e-05,32,1,0.3099292516708374,0.5464075803756714
5,0.01,0.0005,128,1,0.36008220911026,0.5502448081970215
8,0.01,0.0005,32,3,0.3323575258255005,0.5551421046257019
8,0.01,0.0005,128,1,0.34388408064842224,0.5644432306289673
5,0.01,1e-05,32,1,0.32072845101356506,0.5657572746276855
5,0.001,1e-05,32,3,0.35446423292160034,0.5664868950843811
5,0.001,1e-05,32,1,0.3434630036354065,0.5668990015983582
5,0.001,1e-05,128,3,0.31917086243629456,0.5693855285644531
5,0.01,0.0005,128,3,0.4062439799308777,0.5756504535675049
5,0.01,1e-05,128,1,0.3186187744140625,0.5770083069801331
5,0.01,0.0005,32,1,0.33517950773239136,0.5936243534088135
8,0.01,1e-05,128,3,0.29294371604919434,0.611439049243927
8,0.01,0.0005,128,3,0.4934151768684387,0.6262016892433167
5,0.01,0.0005,32,3,0.35097816586494446,0.6459857821464539
5,0.01,1e-05,128,3,0.34955185651779175,0.6832006573677063
