lr,weight_decay,hidden_channels,dropout,val_loss,val_avg_distance,test_avg_distance
0.001,0.0005,128,0.1,0.0017597039695829153,0.532076895236969,0.45365724
0.01,0.0005,128,0.1,0.0019661178812384605,0.5641917586326599,0.4780164
0.01,1e-05,128,0.1,0.0017655788687989116,0.5367236137390137,0.48729473
0.001,1e-05,128,0.1,0.0021409292239695787,0.5841843485832214,0.49153414
0.01,0.0005,32,0.1,0.0017884757835417986,0.5340622663497925,0.51753247
0.001,1e-05,32,0.1,0.0018413768848404288,0.5432276725769043,0.535388
0.01,1e-05,32,0.1,0.0019208128796890378,0.5422673225402832,0.54065996
0.01,0.0005,128,0.3,0.0018448714399710298,0.5380825996398926,0.55372554
0.001,0.0005,32,0.1,0.002055136952549219,0.5616402626037598,0.56628036
0.01,1e-05,128,0.3,0.0017853244207799435,0.536160945892334,0.574413
0.001,0.0005,128,0.3,0.0024125599302351475,0.6312069892883301,0.5799665
0.01,0.0005,32,0.3,0.0023124280851334333,0.605444073677063,0.6534134
0.01,1e-05,32,0.3,0.0038247082848101854,0.7689900994300842,0.68809575
0.001,0.0005,32,0.3,0.004078398924320936,0.7991048097610474,0.7241422
0.001,1e-05,32,0.3,0.004039689898490906,0.7898705005645752,0.7609389
0.001,1e-05,128,0.3,0.00344663392752409,0.7527703046798706,0.8207131
