lr,weight_decay,hidden_channels,dropout,val_loss,val_avg_distance,test_avg_distance
0.01,1e-05,128,0.1,0.0017849886789917946,0.5438686609268188,0.45850903
0.01,0.0005,128,0.1,0.0018349186284467578,0.5442142486572266,0.48725197
0.001,1e-05,128,0.1,0.002142612123861909,0.5922205448150635,0.48989704
0.001,0.0005,128,0.1,0.0017904614796862006,0.5405530333518982,0.49229303
0.01,0.0005,32,0.1,0.0019168404396623373,0.5534873604774475,0.52951634
0.001,0.0005,32,0.1,0.0021296143531799316,0.572126567363739,0.5473029
0.001,1e-05,32,0.1,0.001908602425828576,0.5569435954093933,0.5683076
0.01,0.0005,128,0.3,0.002187355887144804,0.5908269882202148,0.56934536
0.01,1e-05,32,0.1,0.0016228456515818834,0.49878430366516113,0.57188624
0.01,1e-05,32,0.3,0.002628972753882408,0.6505937576293945,0.5768362
0.01,1e-05,128,0.3,0.0017548887990415096,0.5378558039665222,0.59268206
0.01,0.0005,32,0.3,0.002374563831835985,0.6241023540496826,0.6199505
0.001,0.0005,128,0.3,0.002420860342681408,0.630194902420044,0.6297675
0.001,0.0005,32,0.3,0.0041969167068600655,0.8175954818725586,0.7480198
0.001,1e-05,32,0.3,0.004244702402502298,0.8181428909301758,0.7695767
0.001,1e-05,128,0.3,0.003054446540772915,0.7066739797592163,0.8061015
